trial_speeds_m_s,trial_start,trial_end,walk_ind
0,0,2.5,1
1.12,2.5,4,1
1.56,4,5.5,1
2.503424,5.5,8.5,0
2.68224,8.5,11.5,0
3.218688,11.5,14.5,0
3.039872,14.5,17.5,0
3.755136,17.5,20.5,0
3.397504,20.5,23.5,0
4.112768,23.5,26.5,0
2.861056,26.5,29.5,0
3.57632,29.5,32.5,0
3.933952,32.5,35.5,0
2.861056,35.5,37.5,0
4.291584,37.5,39.5,0
2.861056,39.5,41.5,0
4.4704,41.5,43.5,0
1.12,43.5,45.5,1
0,45.5,47,1
